Open_time,Close,Volume,trades,VIX,Bitcoin_TransactionFee,volatility,GoogleTrend,DowJones,EuroStoxx50,Nasdaq,OilWTI,SPX,TradePermin,Dominance,Gold,MCHI,Weekly_return,Monthly_return,Volatility,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower
2018.2.17,-0.059433582,41882.10841,413585,20.6,48.63875388,1.407911927,27,-0.0100966,-0.00554745,-0.000712759,0.000648508,-0.005841404,95.17152778,0.339543454,-0.00025879,-0.004610898,0.293599235,0.007077195,0.073693478,9115.831,9513.184081,57.7823235,-400.6615725,-852.8242261,11397.89701,6662.639993
2018.2.18,0.074115201,61137.38073,537534,20.6,44.58328081,1.414953968,27,-0.0100966,-0.00554745,-0.000712759,0.000648508,-0.005841404,126.0027778,0.361020048,-0.00025879,-0.004610898,0.28764689,-0.095124349,0.074062076,9375.772,9671.410612,53.03191352,-296.4755137,-741.5544836,11210.62187,6763.158129
2018.2.19,0.004302878,40831.41713,366882,20.6,50.9081119,1.37914163,27,-0.0100966,-0.00554745,-0.000712759,0.010693454,-0.005841404,87.96805556,0.361020048,-0.004067746,-0.004610898,0.252723801,-0.128667791,0.072187572,9622.68,9940.790501,57.45046986,-150.0794219,-623.2594713,11397.97286,6667.356137
2018.2.20,-0.068153797,48153.35429,432197,20.6,52.23072575,1.333856198,29,-0.0100966,0.008008123,-0.000712759,-0.007694774,-0.005841404,79.66875,0.361020048,-0.005012624,-0.00856262,0.308254283,-0.028535126,0.069817224,9889.381,10169.91768,57.71760096,-29.84306022,-504.5761891,11577.54706,6579.370938
2018.2.21,-0.060029125,68113.81875,542340,20.02,40.68256761,1.33474987,29,-0.00668823,-0.001432281,-0.002222741,-0.00355412,-0.005496528,130.24375,0.361020048,-0.006978393,0.009202917,0.104509105,-0.029967333,0.069864001,10126.753,10218.58719,52.11286642,3.802101298,-402.900531,11710.95231,6567.273695
2018.2.22,0.032616318,67060.16648,506273,18.72,37.60222865,1.351755843,26,0.006641724,0.000533503,-0.0011277,0.017671855,0.000973594,113.0618056,0.361020048,-0.001615934,-0.001683432,-0.01890483,-0.091501392,0.070754135,10217.557,10144.4877,47.99350299,-19.86305251,-326.2930353,11771.59662,6600.430381
2018.2.23,-0.04308837,57202.70237,467480,16.49,73.94810594,1.344396338,23,0.013921293,0.002759332,0.017655813,0.012426318,0.016028344,91.4,0.361020048,-0.000301125,0.016582236,-0.002848431,-0.10739657,0.07036892,10376.671,10142.04267,50.16036854,-12.65070234,-263.5645687,11852.50825,6612.626746
2018.2.24,-0.010780328,40888.1563,337918,15.8,96.10766905,1.351486121,21,0.015775589,0.006311275,0.011457753,0.005664831,0.011756998,84.34930556,0.361020048,-0.000301125,0.016582236,-0.1218383,-0.132503286,0.070740017,10401.123,10060.67309,47.26714158,-41.67873907,-219.1874028,11887.56942,6728.535582
2018.2.25,0.07653806,28373.51759,233567,15.8,41.44060303,1.351683149,21,0.015775589,0.006311275,0.011457753,0.005664831,0.011756998,63.23611111,0.385430659,-0.000301125,0.016582236,-0.076413093,-0.135179006,0.07075033,10360.114,9975.096166,46.57451593,-72.28351156,-189.8066245,11767.81511,7113.290885
2018.2.26,0.023734986,34878.29276,285276,15.8,46.19035139,1.373309152,22,0.015775589,0.006311275,0.011457753,0.005664831,0.011756998,75.775,0.385430659,0.004179374,0.009123639,-0.074329777,-0.101557741,0.071882286,10376.516,10038.53323,51.90494923,-36.88515939,-159.2223315,11772.3186,7375.973397
2018.2.27,-0.022923558,30705.38512,240542,18.59,50.54578675,1.37052524,23,-0.011639381,-0.001487073,-0.01227656,-0.014082303,-0.012706864,68.77013889,0.385430659,-0.005811774,-0.038219192,-0.05641912,-0.110346424,0.07173657,10329.465,10134.989,53.57041036,10.81628643,-125.2146079,11753.94931,7691.346694
2018.2.28,0.057446866,30800.98378,277886,19.85,51.29908837,1.360272869,20,-0.014987389,-0.005514701,-0.007822273,-0.021742581,-0.011095807,74.65555556,0.385430659,-0.005958891,-0.014385444,-0.010619299,-0.082147365,0.071199936,10323.798,10169.85646,51.66539225,28.73877206,-94.42393192,11678.37521,8021.194793
2018.3.1,0.010897436,25092.55393,230428,22.47,52.05574602,1.334928933,20,-0.01678919,-0.011573266,-0.012711381,-0.010545101,-0.013324342,67.03958333,0.385430659,-0.007663998,-0.003179104,0.11303185,0.066665625,0.069873374,10300.498,10306.24619,55.80923442,89.77708676,-57.58372818,11763.27777,8159.900234
2018.3.2,0.038543346,23910.71009,211691,19.59,42.01376982,1.335113501,20,-0.002881875,-0.021890702,0.01076657,0.004262994,0.005071573,65.62430556,0.385430659,0.01112598,-0.003179104,0.089621599,0.073300211,0.069883035,10284.299,10439.47416,56.61277551,146.068905,-16.85320155,11817.5461,8356.133896
2018.3.3,0.004406654,21287.15328,190444,18.73,37.96379904,1.281427136,19,0.013721541,0.009194676,0.010034624,0.02155102,0.011032048,65.76041667,0.385430659,0.01112598,-0.003179104,0.182574467,0.242826727,0.067072962,10386.987,10625.83886,59.45177485,222.449003,31.00723935,11809.80969,8703.93031
2018.3.4,-0.005297438,17295.91865,168359,18.73,33.46586197,1.270093684,17,0.013721541,0.009194676,0.010034624,0.02155102,0.011032048,53.925,0.41740386,0.01112598,-0.003179104,0.200729927,0.297752853,0.066479742,10557.383,10787.50452,59.78822869,283.7860142,81.56299432,11899.80545,8875.134553
2018.3.5,-0.064389733,15144.23106,164318,18.73,44.53138052,1.267755756,19,0.013721541,0.009194676,0.010034624,0.02155102,0.011032048,56.76319444,0.41740386,-0.00143689,0.001304682,0.1094537,0.245005413,0.066357369,10689.679,10908.68552,59.15002435,323.7419516,129.9987858,11844.13088,9222.219118
2018.3.6,-0.075256054,29515.57236,250306,18.36,37.24003205,1.222412909,19,0.000376285,0.000757007,0.005635205,0.000479463,0.002638794,96.46527778,0.41740386,0.008330809,0.010134603,0.013950179,0.309313228,0.063984016,10791.876,10873.73906,51.93215433,292.5235897,162.5037465,11805.54318,9387.455821
2018.3.7,-0.064415742,50647.67108,396721,17.76,34.8377064,1.118334038,22,-0.003325816,0.00580727,0.003342372,-0.023162939,-0.00048385,155.5270833,0.41740386,-0.001502178,0.003009976,-0.040357285,0.427955948,0.058536279,10823.876,10698.51377,45.40712303,200.3965701,170.0823112,11811.02463,9372.965369
2018.3.8,-0.004814682,41109.47323,336514,16.54,35.63080068,1.102597546,21,0.003784067,0.010635526,0.004231645,-0.016843827,0.004463107,158.6486111,0.41740386,-0.00631864,0.004001129,-0.150948718,0.211640142,0.057712593,10718.64,10439.08218,41.01434931,75.01025477,151.0679,11891.24939,9203.906607
2018.3.9,-0.049504714,64112.29141,462712,14.64,34.8459414,1.102259108,26,0.017695372,0.002126986,0.017886496,0.031936128,0.017378796,171.9145833,0.41740386,-0.000302801,0.026188385,-0.164145303,0.214238716,0.057694879,10584.436,10218.7036,40.71770139,-27.6427302,115.3257739,11901.61573,9012.285266
2018.3.10,0.087038866,37180.01286,288066,15.78,40.27322368,1.118517756,19,-0.006201911,0.002613622,0.003638499,-0.010960671,-0.001273968,89.30069444,0.41740386,-0.000302801,0.026188385,-0.235009351,0.126695461,0.058545895,10428.782,9955.342946,37.71195648,-144.1921318,63.42219279,12006.46958,8746.110418
2018.3.11,-0.042190911,44325.97339,333367,15.78,39.61038377,1.087155532,18,-0.006201911,0.002613622,0.003638499,-0.010960671,-0.001273968,110.6916667,0.413019334,-0.000302801,0.026188385,-0.172073817,0.097841758,0.056904321,10290.139,9878.656956,45.01664076,-172.9685332,16.14404759,11923.93282,8666.704179
2018.3.12,0.002043512,42230.77793,336642,15.78,33.46783473,1.09691508,20,-0.006201911,0.002613622,0.003638499,-0.010960671,-0.001273968,97.01944444,0.413019334,-0.001097986,0.004022205,-0.202781561,0.06999782,0.057415159,10099.373,9742.781146,42.2078134,-225.6297191,-32.21070575,11841.03098,8542.641019
2018.3.13,-0.107103825,40191.40936,342734,16.35,60.67628875,1.076200009,18,-0.006814514,-0.009368767,-0.010188026,-0.01059322,-0.006363591,92.77916667,0.413019334,0.00272903,-0.016715002,-0.146174863,0.134689504,0.056330883,9867.925,9635.002756,42.38740716,-262.8286572,-78.33429603,11835.72604,8419.18596
2018.3.14,0.008687882,49708.09411,399127,17.23,37.04036657,1.085389725,22,-0.009953601,-0.001874991,-0.001890558,0.004117938,-0.005724494,38.21527778,0.413019334,0.000604801,0.007726932,-0.175580222,-0.082331798,0.056811895,9533.425,9368.638618,36.0510561,-367.1545641,-136.0983496,11962.54278,8128.265215
2018.3.15,0.002307978,52291.02228,400529,16.59,36.64624829,1.07642171,24,0.004666752,0.006826935,-0.002010188,0.003772966,-0.000781966,123.9069444,0.413019334,-0.00362661,0.011292318,-0.111162642,-0.035002752,0.056342487,9212.123,9163.609779,36.78810414,-439.0450659,-196.6876929,12029.77957,7872.022435
2018.3.16,-0.052687651,38815.40989,255807,15.8,29.65177072,1.006057981,21,0.002928801,0.006815792,3.34E-05,0.018793921,0.001703472,87.67986111,0.413019334,-0.006559242,0.001378522,-0.104801127,-0.125925001,0.052659481,8966.475,8999.317092,36.99764966,-488.8489057,-255.1199355,12090.09411,7668.256885
2018.3.17,0.046670841,33110.20633,292041,19.02,21.51541723,0.995259738,18,-0.013452784,-0.012395997,-0.018410877,-0.004491498,-0.014204164,80.17916667,0.413019334,-0.006559242,0.001378522,-0.107798892,-0.217527042,0.052094276,8757.955,8785.76853,34.20371708,-557.0148894,-315.4989263,12183.87909,7397.951911
2018.3.18,0.050062332,59488.23171,423336,19.02,25.33293823,1.009761122,22,-0.013452784,-0.012395997,-0.018410877,-0.004491498,-0.014204164,140.8847222,0.428206295,-0.006559242,0.001378522,-0.140931466,-0.193897035,0.052853313,8649.79,8677.445161,38.4069927,-574.9415731,-367.3874556,12165.76326,7202.666738
2018.3.19,0.036044186,55297.08494,360414,19.02,30.78064883,0.975160179,21,-0.013452784,-0.012395997,-0.018410877,-0.004491498,-0.014204164,115.0875,0.428206295,0.001755591,-0.014730163,-0.058188612,-0.220982739,0.051042217,8587.09,8663.364222,42.82336198,-549.7273046,-403.8554254,12075.72768,7095.798325
2018.3.20,-0.002803598,44865.10584,298261,18.2,31.3790795,0.967410028,20,0.004727984,0.005093099,0.002731392,0.021592008,0.001481798,72.35,0.428206295,-0.001066748,0.018024326,-0.026231694,-0.141903976,0.050636555,8601.066,8708.203455,45.9771697,-498.9800878,-422.8803579,11996.7265,7033.121505
2018.3.21,-0.018244232,39972.40537,293696,17.86,31.0252744,0.925704222,19,-0.001818235,-0.003235563,-0.002581372,0.027917981,-0.001843986,70.14930556,0.428206295,0.007894737,-0.009332981,0.0875153,-0.203353358,0.048453573,8536.209,8740.348281,45.75812725,-455.5271962,-429.4097256,11818.09819,7008.249812
2018.3.22,0.020077039,40617.55681,276449,23.34,27.7247885,0.92576297,19,-0.029349765,-0.015539364,-0.024316263,-0.013349701,-0.025162891,75.04930556,0.428206295,0.005903054,-0.050568038,0.058478482,-0.22123848,0.048456649,8495.365,8737.175866,44.28375959,-429.2227689,-429.3723342,11593.23892,7001.499083
2018.3.23,-0.039466039,39991.00767,278571,24.87,26.25767336,0.903478269,17,-0.017726519,-0.014969282,-0.02428042,0.024572317,-0.020966906,72.23125,0.428206295,0.013128691,-0.021012739,0.077243341,-0.147502299,0.047290214,8470.168,8766.422072,46.29701197,-389.7519752,-421.4482624,11229.76211,7108.330887
2018.3.24,-0.008975226,35466.60957,270300,21.03,21.76498898,0.890239444,15,0.02844492,-0.005867068,0.03258698,-0.005009107,0.027157241,67.15138889,0.428206295,0.013128691,-0.021012739,0.092278397,-0.128852803,0.046597262,8507.854,8726.501696,42.94596634,-382.3995075,-413.6385114,10774.6864,7266.592604
2018.3.25,-0.039659274,29001.76932,215660,21.03,20.23147507,0.880755838,15,0.02844492,-0.005867068,0.03258698,-0.005009107,0.027157241,50.57847222,0.44325248,0.013128691,-0.021012739,0.034207612,-0.163940721,0.046100868,8530.771,8679.892296,42.22695392,-378.4005142,-406.590912,10213.15524,7529.738759
2018.3.26,-0.041641311,44033.59566,310462,21.03,26.98506764,0.878964627,20,0.02844492,-0.005867068,0.03258698,-0.005009107,0.027157241,76.80833333,0.44325248,0.004307144,0.040244525,-0.054159302,-0.1609447,0.046007111,8518.194,8580.68097,39.13688062,-397.7521803,-404.8231657,9804.289118,7680.379882
2018.3.27,0.019728023,37427.64805,266540,22.5,27.51028124,0.888150779,17,-0.014250122,0.011660038,-0.029323292,-0.004576659,-0.017276335,76.55347222,0.44325248,-0.008096717,-0.021063204,-0.125081089,-0.187120959,0.046487936,8515.265,8437.922612,36.25585671,-435.4013525,-410.938803,9627.758368,7645.461632
2018.3.28,-0.108079957,26401.33167,183620,22.87,24.09273355,0.842786693,17,-0.000389392,0.004311189,-0.00850073,-0.013333333,-0.002916612,51.99166667,0.44325248,-0.006709158,-0.014051508,-0.105312324,-0.230017435,0.044113472,8491.196,8349.082137,38.47056003,-447.6685803,-418.2847585,9559.696235,7581.289765
2018.3.29,-0.035247541,54620.91513,359537,19.97,27.20122872,0.904050512,21,0.010679533,0.009080675,0.016434914,0.008698354,0.013769674,108.9958333,0.44325248,-0.006454276,0.017963168,-0.187180869,-0.329159507,0.047320167,8340.21,8120.183566,31.81939376,-520.715,-438.7708068,9604.297967,7323.002033
2018.3.30,0.012233507,65306.03198,400057,23.62,25.7646693,0.906922147,24,-0.019039867,-0.004334375,-0.027369101,-0.029719741,-0.022337336,147.1618056,0.44325248,-0.006454276,0.017963168,-0.231264673,-0.337620899,0.047470475,8133.235,7887.464736,30.18464992,-591.9468672,-469.4060189,9707.644026,7026.656974
2018.3.31,-0.016016962,36868.53909,240293,23.62,20.07447617,0.876207542,17,-0.019039867,-0.004334375,-0.027369101,-0.029719741,-0.022337336,84.12777778,0.44325248,-0.006454276,0.017963168,-0.18988845,-0.365942308,0.045862799,7937.126,7712.272966,31.45452017,-634.3341494,-502.391645,9606.821249,6866.513751
2018.4.1,0.035665587,44071.43046,260942,23.62,18.28180544,0.87158567,19,-0.019039867,-0.004334375,-0.027369101,-0.029719741,-0.022337336,83.225,0.4493874,-0.006454276,0.017963168,-0.195644705,-0.382823625,0.045620879,7746.137,7548.770609,30.65862538,-669.1614029,-535.7455966,9562.599613,6678.902387
2018.4.2,0.049491213,32123.56007,206780,23.62,21.39248333,0.869418541,19,-0.019039867,-0.004334375,-0.027369101,-0.029719741,-0.022337336,64.66875,0.4493874,-0.006454276,-0.024208779,-0.132554649,-0.384533795,0.045507446,7561.934,7459.175952,34.56542744,-669.4381241,-562.4841021,9447.281949,6584.820051
2018.4.3,-0.082254251,37787.33181,248143,21.1,25.12929851,0.895921024,19,0.016459435,-0.004334375,0.010357898,0.007935248,0.012614839,70.95833333,0.4493874,0.007251577,0.009415588,-0.050067282,-0.356907512,0.04689465,7447.769,7449.363961,39.81362419,-634.1687959,-576.8210408,9432.400311,6523.222689
2018.4.4,-0.003728609,42227.1838,277249,20.06,24.81899369,0.926710205,17,0.009609143,-0.001965981,0.014526139,-0.002204377,0.011566486,75.30416667,0.4493874,0.002887247,0.001628679,-0.145069377,-0.406661428,0.048506229,7280.364,7330.588695,34.60069942,-647.8991081,-591.0366543,9446.106462,6365.028538
2018.4.5,-0.025014917,39029.73146,238476,18.94,24.46293557,0.910938714,18,0.00992899,0.026823536,0.00489058,0.002682657,0.006862808,70.73194444,0.4493874,-0.007178644,0.002660754,-0.045045655,-0.368191794,0.047680711,7144.017,7228.80166,34.39891388,-653.294434,-603.4882102,9441.875846,6220.335154
2018.4.6,0.044598183,27455.01192,162456,21.49,34.53138383,0.884949784,20,-0.023360737,-0.006370355,-0.022813377,-0.023292414,-0.021920205,57.27916667,0.4493874,0.002636138,-0.024030738,-0.034916955,-0.333865792,0.046320389,7024.605,7114.726813,33.01309657,-663.5875876,-615.5080857,9472.044163,6067.825837
2018.4.7,0.017720932,32269.57827,178577,21.77,27.16559493,0.885984267,15,0.001936258,0.001980576,0.005094641,0.021914277,0.003336571,54.62777778,0.4493874,0.002636138,-0.024030738,-0.004059845,-0.256248086,0.046374536,6919.255,7074.921938,37.71069101,-640.6040744,-620.5272834,9438.218258,5972.232742
2018.4.8,-0.033525221,21427.67317,152461,21.77,21.01734283,0.890721507,15,0.001936258,0.001980576,0.005094641,0.021914277,0.003336571,39.14444444,0.451915366,0.002636138,-0.024030738,0.030088023,-0.239406091,0.046622494,6912.041,7064.572494,39.60389699,-605.548569,-617.5315405,9331.351202,5920.899798
2018.4.9,0.00901998,34078.29721,212669,21.77,22.42407623,0.883062779,17,0.001936258,0.001980576,0.005094641,0.021914277,0.003336571,76.00763889,0.451915366,0.000563401,0.01314204,-0.038730159,-0.226619173,0.046221618,6906.29,7013.326586,37.25599985,-589.9513659,-612.0155056,9151.604437,5887.920563
2018.4.10,0.016056634,22326.7281,147755,20.47,22.98846383,0.817458518,16,0.017886409,0.007007628,0.020712656,0.032954904,0.016726875,39.38194444,0.451915366,0.005255453,0.029968719,-0.075799336,-0.282126213,0.042787734,6898.289,6982.521752,38.28064077,-566.1277867,-602.8379618,8941.789673,5893.625327
2018.4.11,0.112343742,23997.87118,155607,20.24,22.75353142,0.813897862,16,-0.008954031,-0.005545571,-0.003562015,0.019996947,-0.005525299,43.67152778,0.451915366,0.008812876,-0.001013318,0.023203013,-0.238469929,0.042601361,6912.367,6977.297797,40.17057929,-532.2448367,-588.7193368,8735.151616,5923.352384
2018.4.12,-0.005754134,64861.59599,404588,18.49,35.70920887,0.962855755,19,0.012137523,0.007094169,0.010074932,0.003741395,0.008250731,132.7375,0.451915366,-0.006959097,0.001304101,0.170178828,-0.134098361,0.050398174,6999.067,7149.243652,53.65118241,-422.3170003,-555.4388695,8514.455913,6046.545087
2018.4.13,0.015436546,55044.52315,351905,17.41,36.36336175,0.887633684,19,-0.005020208,0.001170161,-0.004705718,0.004771135,-0.002886647,100.1493056,0.451915366,0.001751966,-0.018379103,0.193295654,-0.035812729,0.04646087,7046.287,7281.637534,53.04572817,-335.0152823,-511.3541521,8367.440961,6126.615039
2018.4.14,0.044504257,31621.28636,194500,16.56,23.75939568,0.888793514,16,0.008739687,-0.002018561,0.0069836,-0.017361626,0.008109024,48.91875,0.451915366,0.001751966,-0.018379103,0.159982888,-0.029361799,0.046521579,7166.578,7412.068891,54.51997891,-253.0983775,-459.7029972,8251.616553,6195.325447
2018.4.15,-0.03471933,27946.72044,181778,16.56,24.30501194,0.902230103,14,0.008739687,-0.002018561,0.0069836,-0.017361626,0.008109024,49.7375,0.42839544,0.001751966,-0.018379103,0.190510117,0.011501211,0.047224882,7325.002,7583.510911,58.61647576,-157.6360917,-399.2896161,8307.58521,6161.43379
2018.4.16,-0.022306483,36664.06972,226748,16.56,25.73063079,0.89076325,16,0.008739687,-0.002018561,0.0069836,-0.017361626,0.008109024,56.38958333,0.42839544,0.004204808,-0.005159944,0.189039206,0.030687046,0.046624679,7471.355,7671.039836,54.32271258,-104.1875647,-340.2692058,8356.873756,6139.086244
2018.4.17,0.036522418,32152.60357,221228,15.25,26.13707878,0.87970086,15,0.008692046,0.010714784,0.017442023,0.004530353,0.010661578,50.77361111,0.42839544,-0.005372957,0.004297481,0.152123789,-0.03723692,0.046045647,7570.277,7709.945321,51.78901879,-75.47561265,-287.3104872,8345.443217,6144.088783
2018.4.18,0.01284718,26969.04457,183472,15.6,25.31797642,0.871181353,16,-0.001555677,0.003732126,0.001942014,0.029314492,0.000831366,53.14583333,0.42839544,0.006966694,-0.000147484,0.175330288,-0.049651163,0.045599716,7685.777,7794.137081,55.37697806,-29.14760903,-235.6779115,8471.72917,6126.08883
2018.4.19,0.069942015,27113.84746,196821,15.96,27.6722839,0.862582629,15,-0.00336107,-0.001228913,-0.007837988,-0.002628889,-0.005726121,51.17430556,0.42839544,-0.002108846,-0.000147609,0.04480626,-0.070929452,0.045149638,7835.305,7882.112157,56.64393838,15.85749477,-185.3708303,8600.134728,6141.460272
2018.4.20,0.006585766,39795.33749,289687,16.88,29.02296386,0.8977724,16,-0.008187752,0.002179774,-0.012700917,0.001317909,-0.008536536,85.08472222,0.42839544,-0.00878689,-0.013284162,0.124351786,-0.00315363,0.046991555,8036.613,8059.360856,62.89920958,97.12363028,-128.8719382,8844.000814,6090.901186
2018.4.21,-0.014389853,40872.22991,295374,16.34,28.40590158,0.895263952,15,-0.000582514,0.005397516,-0.002453076,0.003802281,5.62E-05,74.72986111,0.42839544,-0.00878689,-0.013284162,0.114551676,0.022058031,0.046860257,8232.765,8214.987973,63.47101339,164.3399629,-70.22955796,9055.645584,6089.486416
2018.4.22,0.016728083,29458.25348,229871,16.34,21.73949684,0.894470176,14,-0.000582514,0.005397516,-0.002453076,0.003802281,5.62E-05,54.83958333,0.394115941,-0.00878689,-0.013284162,0.051707959,-0.012475795,0.046818709,8319.167,8318.993796,61.23562224,204.8955515,-15.20453606,9215.49475,6102.73925
2018.4.23,0.07678299,25838.11471,190944,16.34,29.13376866,0.884181307,15,-0.000582514,0.005397516,-0.002453076,0.003802281,5.62E-05,45.43263889,0.394115941,-0.009313634,-0.00598356,0.107761763,0.045297337,0.046280165,8424.827,8430.814924,62.85004067,246.0605791,37.04848697,9386.713054,6084.400946
2018.4.24,-0.077962659,46268.79011,326608,18.02,65.4108642,0.920039914,19,-0.017365348,-0.000620542,-0.01700895,-0.013694639,-0.013380569,88.99791667,0.394115941,0.003435777,0.000301038,0.220033684,0.135752023,0.04815709,8586.925,8647.028574,69.28005656,330.2303234,95.68485426,9666.770203,6086.732797
2018.4.25,0.044646048,81110.03759,477363,17.84,91.73241634,0.952750849,18,0.002485002,-0.007134963,-0.000515173,0.005169867,0.001837119,112.3916667,0.394115941,-0.005418219,-0.006619558,0.085279579,0.090452323,0.049869259,8638.424,8687.567015,57.55149377,332.5829114,143.0644657,9744.650753,6218.775247
2018.4.26,-0.037842651,43300.30425,285850,16.24,67.58831497,0.948154619,15,0.009903325,0.00579489,0.016411232,0.002057311,0.01043419,70.60694444,0.394115941,-0.000718798,0.009238225,0.119352501,0.188632944,0.049628681,8758.532,8792.736649,61.27895556,362.2265299,186.8968785,9841.019331,6388.867669
2018.4.27,0.048528661,37241.34704,268471,15.41,55.63050596,0.959595278,15,-0.000458426,0.003636592,0.000157333,-0.001319842,0.001113636,61.93055556,0.394115941,0.000605739,0.004801921,0.006590282,0.121526424,0.050227512,8861.565,8815.029985,56.54426375,353.3515696,220.1878167,9876.755603,6555.086397
